,EcoTCM,EcoETM
0.87354385,-9.486379882991372,
0.87359225,-9.486379882991386,
0.873558975,-9.486379882991386,
0.873595275,-9.486379882991386,
0.8735983,-9.486379882991386,
0.873607375,-9.486379882991386,
0.873601325,-9.486379882991372,
0.8736104,-9.486379882991372,
0.87361645,-9.486379882991363,
0.873583175,-9.486379882991386,
0.873625525,-9.486379882991372,
0.873589225,-9.486379882991372,
0.87358015,-9.486379882991386,
0.873631575,-9.486379882991386,
0.8736346,-9.486379882991386,
0.873637625,-9.486379882991386,
0.87360435,-9.486379882991372,
0.873613425,-9.486379882991386,
0.873643675,-9.486379882991386,
0.87365275,-9.486379882991388,
0.8736467,-9.486379882991386,
0.873619475,-9.486379882991386,
0.873649725,-9.486379882991386,
0.8736225,-9.486379882991386,
0.873655775,-9.486379882991386,
0.873661825,-9.486379882991386,
0.87366485,-9.486379882991386,
0.8736588,-9.486379882991386,
0.873667875,-9.486379882991386,
0.8736285500000001,-9.486379882991386,
0.873673925,-9.486379882991386,
0.8736709,-9.486379882991386,
0.87364065,-9.486379882991386,
0.87367695,-9.486379882991386,
0.873683,-9.486379882991386,
0.873686025,-9.486379882991386,
0.87368905,-9.486379882991386,
0.873692075,-9.486379882991386,
0.873698125,-9.486379882991386,
0.8736951000000001,-9.486379882991379,
0.87370115,-9.486379882991386,
0.873704175,-9.486379882991372,
0.8737102250000001,-9.486379882991386,
0.873716275,-9.486379882991386,
0.873679975,-9.486379882991386,
0.87371325,-9.486379882991386,
0.8737193,-9.486379882991386,
0.873722325,-9.486379882991386,
0.873734425,-9.486379882991386,
0.873740475,-9.486379882991386,
0.87373745,-9.486379882991386,
0.873752575,-9.486379882991386,
0.873746525,-9.486379882991372,
0.87374955,-9.486379882991386,
0.8737072,-9.486379882991386,
0.8737556,-9.486379882991372,
0.8737616500000001,-9.486379882991386,
0.873764675,-9.486379882991386,
0.8737677,-9.486379882991386,
0.873728375,-9.486379882991386,
0.87377375,-9.486379882991386,
0.87372535,-9.486379882991386,
0.8737767750000001,-9.486379882991386,
0.873770725,-9.486379882991386,
0.8737314,-9.486379882991386,
0.8737435,-9.486379882991386,
0.8737798,-9.486379882991372,
0.873758625,-9.486379882991386,
0.87378585,-9.486379882991386,
0.8737919,-9.486379882991386,
0.873788875,-9.486379882991386,
0.873782825,-9.486379882991386,
0.873800975,-9.486379882991372,
0.873807025,-9.486379882991386,
0.873813075,-9.486379882991386,
0.8738282,-9.486379882991372,
0.87383425,-9.486379882991372,
0.8738433250000001,-9.486379882991386,
0.87384635,-9.486379882991372,
0.873794925,-9.486379882991386,
0.873804,-9.486379882991372,
0.87379795,-9.486379882991386,
0.8738524,-9.486379882991372,
0.8738161,-9.486379882991372,
0.87381005,-9.486379882991386,
0.87382215,-9.486379882991386,
0.8738645,-9.486379882991386,
0.873819125,-9.486379882991386,
0.873825175,-9.486379882991372,
0.873831225,-9.486379882991386,
0.873837275,-9.486379882991372,
0.8738403,-9.486379882991386,
0.873873575,-9.486379882991386,
0.873855425,-9.486379882991386,
0.87385845,-9.486379882991386,
0.873849375,-9.486379882991372,
0.8738766,-9.486379882991372,
0.873879625,-9.486379882991386,
0.87388265,-9.486379882991386,
0.873861475,-9.486379882991386,
0.873885675,-9.486379882991386,
0.873867525,-9.486379882991386,
0.8738887,-9.486379882991386,
0.87389475,-9.486379882991386,
0.87387055,-9.486379882991386,
0.873897775,-9.486379882991386,
0.873891725,-9.486379882991386,
0.8739008,-9.486379882991386,
0.87390685,-9.486379882991386,
0.873903825,-9.486379882991386,
0.8739098750000001,-9.486379882991386,
0.873915925,-9.486379882991386,
0.87391895,-9.486379882991386,
0.8739129,-9.486379882991386,
0.873921975,-9.486379882991386,
0.8739250000000001,-9.486379882991386,
0.873928025,-9.486379882991386,
0.87393105,-9.486379882991379,
0.873940125,-9.486379882991372,
0.873934075,-9.486379882991386,
0.8739371,-9.486379882991386,
0.87394315,-9.486379882991386,
0.873946175,-9.486379882991386,
0.8739492,-9.486379882991386,
0.873952225,-9.486379882991386,
0.87395525,-9.486379882991386,
0.873958275,-9.486379882991372,
0.8739613,-9.486379882991386,
0.873964325,-9.486379882991386,
0.87396735,-9.486379882991386,
0.873970375,-9.486379882991386,
0.8739734,-9.486379882991386,
0.8739764250000001,-9.486379882991386,
0.87397945,-9.486379882991386,
0.8739855,-9.486379882991386,
0.873988525,-9.486379882991386,
0.873994575,-9.486379882991386,
0.8739915500000001,-9.486379882991386,
0.8739976,-9.486379882991386,
0.87400365,-9.486379882991388,
0.874006675,-9.486379882991386,
0.8740097,-9.486379882991386,
0.874012725,-9.486379882991379,
0.874024825,-9.486379882991386,
0.8740218,-9.486379882991386,
0.874030875,-9.486379882991386,
0.87402785,-9.486379882991386,
0.8740339,-9.486379882991372,
0.873982475,-9.486379882991386,
0.874036925,-9.486379882991386,
0.874046,-9.486379882991386,
0.874049025,-9.486379882991386,
0.874042975,-9.486379882991386,
0.874000625,-9.486379882991386,
0.874055075,-9.486379882991386,
0.87405205,-9.486379882991386,
0.8740581000000001,-9.486379882991386,
0.87406415,-9.486379882991386,
0.874061125,-9.486379882991386,
0.87401575,-9.486379882991386,
0.8740702,-9.486379882991386,
0.874067175,-9.486379882991386,
0.874018775,-9.486379882991386,
0.87403995,-9.486379882991386,
0.87407625,-9.486379882991386,
0.874079275,-9.486379882991386,
0.874085325,-9.486379882991386,
0.874091375,-9.486379882991375,
0.87410045,-9.486379882991386,
0.8741065,-9.486379882991386,
0.874109525,-9.486379882991386,
0.874103475,-9.486379882991386,
0.874097425,-9.486379882991386,
0.874073225,-9.486379882991386,
0.8741186,-9.486379882991386,
0.87411255,-9.486379882991372,
0.87413675,-9.486379882991386,
0.8740823,-9.486379882991386,
0.874133725,-9.486379882991386,
0.8741428,-9.486379882991386,
0.87408835,-9.486379882991386,
0.8741307,-9.48637988299137,
0.874139775,-9.486379882991386,
0.8740944,-9.486379882991386,
0.874151875,-9.486379882991386,
0.8741549,-9.486379882991386,
0.874157925,-9.486379882991386,
0.874115575,-9.486379882991386,
0.8741246500000001,-9.486379882991372,
0.874127675,-9.486379882991372,
0.874121625,-9.486379882991386,
0.874170025,-9.486379882991386,
0.87414885,-9.486379882991386,
0.87417305,-9.486379882991386,
0.874145825,-9.486379882991372,
0.8741791,-9.486379882991386,
0.8741912000000001,-9.486379882991386,
0.874194225,-9.486379882991372,
0.87419725,-9.486379882991386,
0.87418515,-9.486379882991386,
0.874200275,-9.486379882991363,
0.87416095,-9.486379882991386,
0.8742033,-9.486379882991386,
0.874163975,-9.486379882991386,
0.874167,-9.486379882991386,
0.874176075,-9.486379882991386,
0.874182125,-9.486379882991386,
0.87422145,-9.486379882991372,
0.874188175,-9.486379882991372,
0.874218425,-9.486379882991386,
0.8742154,-9.486379882991386,
0.874224475,-9.486379882991386,
0.8742275,-9.486379882991383,
0.874230525,-9.486379882991386,
0.874236575,-9.486379882991386,
0.87423355,-9.486379882991386,
0.8742396,-9.486379882991386,
0.8742063250000001,-9.486379882991386,
0.87420935,-9.486379882991386,
0.874242625,-9.486379882991386,
0.87424565,-9.486379882991386,
0.874212375,-9.486379882991386,
0.874248675,-9.486379882991372,
0.874254725,-9.486379882991372,
0.8742517,-9.486379882991386,
0.8742577500000001,-9.486379882991386,
0.874260775,-9.486379882991386,
0.8742638,-9.486379882991386,
0.874266825,-9.486379882991386,
0.87426985,-9.486379882991386,
0.8742728750000001,-9.486379882991386,
0.8742759,-9.486379882991386,
0.874278925,-9.486379882991386,
0.87428195,-9.486379882991386,
0.874291025,-9.486379882991386,
0.874288,-9.486379882991386,
0.874284975,-9.486379882991386,
0.874297075,-9.486379882991386,
0.8743001,-9.486379882991386,
0.87430615,-9.486379882991386,
0.874309175,-9.486379882991386,
0.874315225,-9.486379882991386,
0.874327325,-9.486379882991386,
0.87431825,-9.486379882991386,
0.874333375,-9.486379882991388,
0.87433035,-9.486379882991372,
0.8743364,-9.486379882991386,
0.8743394250000001,-9.486379882991386,
0.87434245,-9.486379882991386,
0.874345475,-9.486379882991386,
0.8743485,-9.486379882991386,
0.87429405,-9.486379882991386,
0.874351525,-9.486379882991386,
0.874303125,-9.486379882991386,
0.87435455,-9.486379882991386,
0.874357575,-9.486379882991386,
0.8743122,-9.486379882991386,
0.8743606,-9.486379882991386,
0.874363625,-9.486379882991386,
0.874321275,-9.486379882991386,
0.8743243,-9.486379882991386,
0.8743727,-9.486379882991386,
0.87436665,-9.486379882991383,
0.874375725,-9.486379882991383,
0.8743848,-9.486379882991386,
0.874393875,-9.486379882991386,
0.87439085,-9.486379882991386,
0.874399925,-9.486379882991386,
0.87440295,-9.486379882991386,
0.8743969,-9.486379882991386,
0.874369675,-9.486379882991386,
0.874412025,-9.486379882991386,
0.87441505,-9.486379882991386,
0.874424125,-9.486379882991386,
0.874409,-9.486379882991386,
0.874381775,-9.486379882991386,
0.87437875,-9.486379882991386,
0.87443925,-9.486379882991386,
0.8744332,-9.486379882991386,
0.874436225,-9.486379882991386,
0.8744453,-9.486379882991386,
0.874387825,-9.486379882991386,
0.874448325,-9.486379882991386,
0.8744059750000001,-9.486379882991386,
0.8744211000000001,-9.486379882991386,
0.874418075,-9.486379882991386,
0.87442715,-9.486379882991386,
0.874466475,-9.486379882991386,
0.8744725250000001,-9.486379882991386,
0.874442275,-9.486379882991386,
0.874478575,-9.486379882991386,
0.87447555,-9.486379882991386,
0.874430175,-9.486379882991386,
0.8744816,-9.486379882991386,
0.87445135,-9.486379882991386,
0.874484625,-9.486379882991386,
0.874490675,-9.486379882991386,
0.874454375,-9.486379882991386,
0.8744574,-9.486379882991386,
0.8744937,-9.486379882991386,
0.87449975,-9.486379882991386,
0.874460425,-9.486379882991386,
0.8745058,-9.486379882991386,
0.87446345,-9.486379882991386,
0.8744695,-9.486379882991372,
0.874508825,-9.486379882991386,
0.874514875,-9.486379882991372,
0.8745179,-9.486379882991386,
0.87451185,-9.486379882991372,
0.874520925,-9.486379882991386,
0.8744876500000001,-9.486379882991386,
0.874496725,-9.486379882991386,
0.87452395,-9.486379882991372,
0.874502775,-9.486379882991386,
0.874526975,-9.486379882991383,
0.87453,-9.486379882991386,
0.87453605,-9.486379882991386,
0.874539075,-9.486379882991386,
0.874551175,-9.486379882991386,
0.87454815,-9.486379882991386,
0.8745421,-9.486379882991386,
0.874533025,-9.486379882991386,
0.874545125,-9.486379882991386,
0.874557225,-9.486379882991386,
0.8745542000000001,-9.486379882991386,
0.87456025,-9.486379882991372,
0.874563275,-9.486379882991386,
0.8745663,-9.486379882991386,
0.874569325,-9.486379882991386,
0.87457235,-9.486379882991386,
0.874575375,-9.486379882991386,
0.8745784,-9.486379882991372,
0.874581425,-9.486379882991386,
0.8745905,-9.486379882991386,
0.874587475,-9.486379882991386,
0.874593525,-9.486379882991386,
0.87459655,-9.486379882991372,
0.874605625,-9.486379882991386,
0.874611675,-9.486379882991386,
0.87460865,-9.48637988299137,
0.8746147,-9.486379882991372,
0.874617725,-9.486379882991386,
0.8746207500000001,-9.486379882991386,
0.8746268,-9.48637988299137,
0.87463285,-9.486379882991386,
0.87458445,-9.486379882991386,
0.8746358750000001,-9.486379882991386,
0.8746389,-9.486379882991386,
0.874599575,-9.486379882991386,
0.874641925,-9.486379882991386,
0.8746026,-9.486379882991372,
0.87464495,-9.486379882991386,
0.874647975,-9.486379882991386,
0.874654025,-9.486379882991386,
0.87465705,-9.486379882991386,
0.874660075,-9.486379882991386,
0.874623775,-9.486379882991386,
0.874629825,-9.486379882991386,
0.874666125,-9.486379882991386,
0.874678225,-9.486379882991386,
0.8746631,-9.486379882991372,
0.874672175,-9.486379882991386,
0.8746752,-9.486379882991386,
0.874684275,-9.486379882991386,
0.874651,-9.486379882991386,
0.874690325,-9.486379882991375,
0.8746994,-9.486379882991386,
0.87469335,-9.486379882991386,
0.87470545,-9.486379882991386,
0.8747024250000001,-9.486379882991386,
0.874708475,-9.486379882991386,
0.87466915,-9.486379882991386,
0.874720575,-9.486379882991372,
0.8747236,-9.486379882991386,
0.874732675,-9.486379882991386,
0.874726625,-9.486379882991379,
0.87468125,-9.486379882991386,
0.87472965,-9.486379882991386,
0.874696375,-9.486379882991386,
0.8746873000000001,-9.486379882991386,
0.874750825,-9.486379882991386,
0.874714525,-9.486379882991386,
0.8747115,-9.486379882991386,
0.8747599,-9.486379882991372,
0.87471755,-9.486379882991386,
0.8747689750000001,-9.486379882991386,
0.87476595,-9.486379882991386,
0.874772,-9.486379882991386,
0.8747357,-9.486379882991386,
0.87474175,-9.486379882991386,
0.874738725,-9.486379882991386,
0.874744775,-9.486379882991386,
0.87475385,-9.486379882991386,
0.8747841,-9.486379882991372,
0.874787125,-9.486379882991386,
0.87479015,-9.486379882991372,
0.8747478,-9.486379882991386,
0.874762925,-9.48637988299139,
0.874793175,-9.486379882991386,
0.8747962,-9.486379882991379,
0.874756875,-9.486379882991386,
0.874799225,-9.486379882991386,
0.87480225,-9.486379882991386,
0.8748083,-9.486379882991372,
0.874805275,-9.486379882991386,
0.87477805,-9.486379882991372,
0.874775025,-9.486379882991386,
0.874781075,-9.486379882991386,
0.87481435,-9.486379882991386,
0.874811325,-9.486379882991372,
0.8748204,-9.486379882991386,
0.874829475,-9.486379882991386,
0.87482645,-9.486379882991386,
0.874823425,-9.486379882991386,
0.874817375,-9.486379882991386,
0.8748325,-9.486379882991386,
0.87483855,-9.486379882991386,
0.874841575,-9.486379882991386,
0.8748446,-9.486379882991386,
0.8748355250000001,-9.486379882991386,
0.87485065,-9.486379882991386,
0.874847625,-9.486379882991386,
0.8748567,-9.486379882991386,
0.87486275,-9.486379882991386,
0.874853675,-9.486379882991372,
0.874865775,-9.486379882991386,
0.874859725,-9.486379882991386,
0.874871825,-9.486379882991386,
0.874877875,-9.486379882991386,
0.87487485,-9.486379882991386,
0.874893,-9.486379882991386,
0.8748809,-9.486379882991386,
0.87488695,-9.486379882991386,
0.874889975,-9.486379882991386,
0.874896025,-9.486379882991386,
0.87489905,-9.486379882991386,
0.8749051,-9.486379882991386,
0.87491115,-9.486379882991386,
0.8749172000000001,-9.486379882991386,
0.874926275,-9.486379882991386,
0.874920225,-9.486379882991386,
0.874932325,-9.486379882991386,
0.8748688,-9.486379882991383,
0.87492325,-9.486379882991386,
0.874883925,-9.486379882991386,
0.87493535,-9.486379882991386,
0.874944425,-9.486379882991386,
0.874938375,-9.486379882991386,
0.8749414,-9.486379882991386,
0.874950475,-9.486379882991386,
0.874956525,-9.486379882991386,
0.87494745,-9.486379882991372,
0.8749535,-9.486379882991386,
0.8749020750000001,-9.486379882991386,
0.874914175,-9.486379882991386,
0.874908125,-9.486379882991386,
0.874962575,-9.486379882991386,
0.874968625,-9.486379882991386,
0.8749293,-9.486379882991386,
0.8749656,-9.486379882991386,
0.874974675,-9.486379882991386,
0.874980725,-9.486379882991386,
0.8749898,-9.486379882991372,
0.874986775,-9.486379882991386,
0.87495955,-9.486379882991386,
0.874992825,-9.486379882991386,
0.874998875,-9.486379882991386,
0.8750019,-9.486379882991386,
0.875014,-9.486379882991386,
0.875017025,-9.486379882991388,
0.87497165,-9.486379882991386,
0.8749777,-9.486379882991386,
0.87502005,-9.486379882991372,
0.8750261,-9.486379882991386,
0.875023075,-9.486379882991386,
0.8749837500000001,-9.486379882991372,
0.875035175,-9.486379882991386,
0.87499585,-9.486379882991386,
0.875053325,-9.486379882991372,
0.8750503000000001,-9.486379882991363,
0.875004925,-9.486379882991386,
0.87500795,-9.486379882991386,
0.87505635,-9.486379882991386,
0.875010975,-9.486379882991386,
0.875029125,-9.486379882991386,
0.87503215,-9.486379882991386,
0.875041225,-9.486379882991386,
0.8750382,-9.486379882991372,
0.875071475,-9.486379882991386,
0.87504425,-9.486379882991386,
0.8750745,-9.486379882991372,
0.87508055,-9.486379882991372,
0.875083575,-9.486379882991372,
0.875077525,-9.486379882991386,
0.8750866,-9.486379882991372,
0.875047275,-9.486379882991386,
0.875089625,-9.486379882991386,
0.875059375,-9.486379882991386,
0.87509265,-9.486379882991372,
0.875065425,-9.486379882991372,
0.875095675,-9.486379882991372,
0.87506845,-9.486379882991372,
0.8750624,-9.486379882991372,
0.875101725,-9.486379882991372,
0.875107775,-9.486379882991372,
0.8750987,-9.486379882991386,
0.87510475,-9.486379882991372,
0.875119875,-9.486379882991386,
0.875113825,-9.486379882991372,
0.8751108,-9.486379882991386,
0.8751168500000001,-9.486379882991386,
0.8751229,-9.486379882991372,
0.875125925,-9.486379882991372,
0.87512895,-9.486379882991372,
0.875135,-9.486379882991386,
0.8751319750000001,-9.486379882991372,
0.875138025,-9.486379882991372,
0.87514105,-9.486379882991372,
0.875144075,-9.486379882991386,
0.875150125,-9.486379882991386,
0.8751471,-9.486379882991383,
0.8751592,-9.486379882991372,
0.87515315,-9.486379882991383,
0.875162225,-9.486379882991372,
0.875156175,-9.486379882991372,
0.87516525,-9.486379882991372,
0.875168275,-9.486379882991372,
0.875174325,-9.486379882991383,
0.8751713,-9.486379882991372,
0.875180375,-9.486379882991372,
0.87517735,-9.486379882991379,
0.8751834000000001,-9.486379882991386,
0.87518945,-9.486379882991372,
0.875186425,-9.486379882991372,
0.8751955,-9.486379882991386,
0.875192475,-9.486379882991386,
0.8751985250000001,-9.486379882991386,
0.875204575,-9.486379882991372,
0.87520155,-9.486379882991386,
0.8752076,-9.486379882991386,
0.875216675,-9.486379882991372,
0.87521365,-9.486379882991372,
0.875210625,-9.486379882991372,
0.875222725,-9.486379882991372,
0.87522575,-9.486379882991372,
0.875228775,-9.486379882991372,
0.875234825,-9.486379882991386,
0.87523785,-9.486379882991372,
0.875240875,-9.486379882991372,
0.875259025,-9.486379882991372,
0.875246925,-9.486379882991372,
0.87524995,-9.486379882991372,
0.875256,-9.486379882991372,
0.87526205,-9.486379882991372,
0.8752197,-9.486379882991372,
0.8752650750000001,-9.486379882991372,
0.8752681,-9.486379882991372,
0.875277175,-9.486379882991372,
0.875283225,-9.486379882991386,
0.875271125,-9.486379882991383,
0.8752802,-9.486379882991383,
0.8752318,-9.486379882991372,
0.8752923,-9.486379882991372,
0.8752439,-9.486379882991372,
0.875301375,-9.486379882991386,
0.87529835,-9.486379882991386,
0.875295325,-9.486379882991386,
0.875252975,-9.486379882991372,
0.8753044,-9.486379882991386,
0.875307425,-9.486379882991383,
0.875313475,-9.486379882991372,
0.8753165,-9.486379882991372,
0.87531045,-9.486379882991383,
0.87527415,-9.486379882991372,
0.87528625,-9.486379882991386,
0.875289275,-9.486379882991383,
0.875325575,-9.486379882991372,
0.875349775,-9.48637988299137,
0.8753467500000001,-9.486379882991386,
0.8753528,-9.486379882991372,
0.8753649,-9.486379882991372,
0.875337675,-9.486379882991372,
0.8753286,-9.486379882991372,
0.87532255,-9.486379882991372,
0.875319525,-9.486379882991372,
0.87533465,-9.486379882991372,
0.8753316250000001,-9.486379882991372,
0.875343725,-9.486379882991372,
0.875386075,-9.486379882991372,
0.8753891,-9.486379882991372,
0.87538305,-9.486379882991383,
0.8753407,-9.486379882991372,
0.875355825,-9.486379882991383,
0.875392125,-9.486379882991372,
0.875361875,-9.486379882991383,
0.87535885,-9.486379882991372,
0.87537095,-9.486379882991372,
0.8754012,-9.486379882991372,
0.8753981750000001,-9.486379882991383,
0.875373975,-9.486379882991372,
0.875377,-9.486379882991372,
0.875367925,-9.486379882991372,
0.875380025,-9.486379882991372,
0.875404225,-9.486379882991372,
0.87540725,-9.486379882991372,
0.87539515,-9.486379882991372,
0.875410275,-9.486379882991372,
0.875416325,-9.486379882991386,
0.87541935,-9.486379882991372,
0.8754133000000001,-9.486379882991372,
0.875422375,-9.486379882991372,
0.8754254,-9.486379882991372,
0.875428425,-9.486379882991386,
0.87543145,-9.486379882991372,
0.8754375,-9.486379882991372,
0.875434475,-9.486379882991372,
0.875440525,-9.486379882991372,
0.875446575,-9.486379882991386,
0.87544355,-9.486379882991383,
0.875452625,-9.486379882991372,
0.87545565,-9.486379882991372,
0.875458675,-9.486379882991386,
0.8754496,-9.486379882991383,
0.87546775,-9.486379882991372,
0.875464725,-9.486379882991372,
0.875470775,-9.486379882991372,
0.8754617,-9.486379882991372,
0.8754738,-9.486379882991372,
0.875476825,-9.486379882991372,
0.875482875,-9.486379882991372,
0.8754859,-9.486379882991372,
0.8754798500000001,-9.486379882991386,
0.875488925,-9.486379882991372,
0.87549195,-9.486379882991372,
0.875498,-9.486379882991372,
0.875494975,-9.486379882991372,
0.875501025,-9.486379882991386,
0.87550405,-9.486379882991372,
0.875513125,-9.486379882991386,
0.875507075,-9.486379882991372,
0.8755101,-9.486379882991372,
0.875519175,-9.486379882991372,
0.87551615,-9.486379882991372,
0.8755222,-9.486379882991372,
0.87552825,-9.486379882991386,
0.875531275,-9.486379882991372,
0.8755343,-9.486379882991372,
0.87554035,-9.486379882991372,
0.875537325,-9.486379882991372,
0.875543375,-9.486379882991372,
0.875549425,-9.486379882991386,
0.87555245,-9.486379882991372,
0.875555475,-9.486379882991372,
0.8755585,-9.486379882991386,
0.875561525,-9.486379882991383,
0.87556455,-9.486379882991372,
0.875525225,-9.486379882991386,
0.875567575,-9.486379882991386,
0.8755706,-9.486379882991386,
0.8755827,-9.486379882991372,
0.8755464000000001,-9.486379882991372,
0.875579675,-9.486379882991386,
0.875591775,-9.486379882991383,
0.8755948,-9.486379882991372,
0.875603875,-9.486379882991386,
0.8756069,-9.486379882991372,
0.87560085,-9.486379882991383,
0.875609925,-9.486379882991372,
0.875619,-9.486379882991388,
0.8756129500000001,-9.486379882991372,
0.875622025,-9.486379882991372,
0.87557665,-9.486379882991372,
0.87558875,-9.486379882991372,
0.8756280750000001,-9.486379882991372,
0.875573625,-9.486379882991372,
0.87562505,-9.486379882991383,
0.8756311,-9.486379882991372,
0.875634125,-9.486379882991372,
0.875640175,-9.486379882991372,
0.875585725,-9.486379882991372,
0.875597825,-9.486379882991386,
0.875646225,-9.486379882991372,
0.875658325,-9.486379882991372,
0.8756553,-9.486379882991386,
0.875652275,-9.486379882991383,
0.875664375,-9.486379882991372,
0.875615975,-9.486379882991372,
0.87563715,-9.486379882991372,
0.8756795,-9.486379882991372,
0.875682525,-9.486379882991372,
0.875688575,-9.486379882991372,
0.8756432,-9.486379882991386,
0.87564925,-9.486379882991372,
0.8757037,-9.486379882991372,
0.875706725,-9.486379882991372,
0.87569765,-9.486379882991383,
0.87570975,-9.486379882991386,
0.87566135,-9.486379882991372,
0.8756674,-9.486379882991386,
0.875676475,-9.486379882991347,
0.87568555,-9.486379882991372,
0.875670425,-9.486379882991372,
0.875724875,-9.486379882991372,
0.8757279,-9.486379882991372,
0.87567345,-9.486379882991372,
0.8756916,-9.486379882991372,
0.8756946250000001,-9.486379882991386,
0.875700675,-9.486379882991372,
0.875730925,-9.486379882991372,
0.87573395,-9.486379882991386,
0.875712775,-9.486379882991372,
0.875718825,-9.486379882991372,
0.875736975,-9.486379882991372,
0.875749075,-9.486379882991372,
0.8757521,-9.486379882991372,
0.87574605,-9.486379882991372,
0.875743025,-9.486379882991372,
0.875755125,-9.486379882991372,
0.87574,-9.486379882991383,
0.8757158,-9.486379882991386,
0.87572185,-9.486379882991372,
0.87575815,-9.486379882991372,
0.8757611750000001,-9.486379882991372,
0.87577025,-9.486379882991372,
0.875767225,-9.486379882991372,
0.8757642,-9.486379882991372,
0.8757763000000001,-9.486379882991372,
0.875773275,-9.486379882991372,
0.875779325,-9.486379882991372,
0.875785375,-9.486379882991372,
0.8757884,-9.486379882991372,
0.875791425,-9.486379882991372,
0.87579445,-9.486379882991372,
0.87578235,-9.486379882991386,
0.8758005,-9.486379882991372,
0.875797475,-9.486379882991372,
0.875803525,-9.486379882991372,
0.8758126,-9.486379882991372,
0.87580655,-9.486379882991372,
0.875815625,-9.486379882991372,
0.875821675,-9.486379882991372,
0.8758247,-9.486379882991372,
0.8758277250000001,-9.486379882991386,
0.875833775,-9.486379882991372,
0.87583075,-9.486379882991372,
0.875839825,-9.486379882991372,
0.8758428500000001,-9.486379882991372,
0.8758368,-9.486379882991372,
0.875845875,-9.486379882991372,
0.8758489,-9.486379882991372,
0.875851925,-9.486379882991372,
0.87585495,-9.486379882991372,
0.875857975,-9.486379882991384,
0.875809575,-9.486379882991386,
0.87581865,-9.486379882991372,
0.87586705,-9.486379882991386,
0.8758731,-9.486379882991383,
0.875870075,-9.486379882991372,
0.8758852,-9.486379882991372,
0.875888225,-9.486379882991386,
0.87589125,-9.486379882991372,
0.875894275,-9.486379882991372,
0.875861,-9.486379882991386,
0.8758973,-9.486379882991372,
0.8759094000000001,-9.486379882991372,
0.875900325,-9.486379882991372,
0.87590335,-9.486379882991372,
0.875906375,-9.486379882991386,
0.875864025,-9.486379882991372,
0.875918475,-9.486379882991372,
0.87587915,-9.48637988299139,
0.8759215,-9.486379882991372,
0.875924525,-9.486379882991372,
0.875882175,-9.486379882991372,
0.875876125,-9.486379882991383,
0.87592755,-9.486379882991372,
0.8759336,-9.486379882991372,
0.875930575,-9.486379882991372,
0.875936625,-9.48637988299137,
0.87593965,-9.486379882991372,
0.87591545,-9.486379882991372,
0.875912425,-9.48637988299137,
0.87595175,-9.486379882991372,
0.875948725,-9.486379882991372,
0.875954775,-9.486379882991372,
0.875972925,-9.486379882991386,
0.875942675,-9.486379882991372,
0.87598805,-9.486379882991372,
0.875978975,-9.486379882991383,
0.875991075,-9.486379882991372,
0.8759457,-9.486379882991372,
0.8759941,-9.486379882991372,
0.87600015,-9.486379882991372,
0.8759578,-9.486379882991372,
0.87596385,-9.486379882991372,
0.876009225,-9.486379882991386,
0.875960825,-9.486379882991372,
0.875966875,-9.486379882991372,
0.8759699,-9.486379882991372,
0.87601225,-9.486379882991386,
0.8759759500000001,-9.486379882991386,
0.876021325,-9.486379882991372,
0.875982,-9.486379882991386,
0.875985025,-9.486379882991386,
0.875997125,-9.486379882991372,
0.87602435,-9.486379882991386,
0.876003175,-9.486379882991372,
0.876027375,-9.486379882991372,
0.8760304,-9.486379882991372,
0.8760062,-9.486379882991372,
0.87603645,-9.486379882991372,
0.876039475,-9.48637988299137,
0.876033425,-9.486379882991372,
0.8760425000000001,-9.48637988299137,
0.876015275,-9.486379882991374,
0.8760183,-9.486379882991372,
0.876045525,-9.486379882991374,
0.876051575,-9.486379882991372,
0.87604855,-9.486379882991372,
0.8760546,-9.486379882991372,
0.87606065,-9.486379882991386,
0.8760576250000001,-9.486379882991372,
0.8760667,-9.486379882991372,
0.876063675,-9.486379882991386,
0.87607275,-9.486379882991372,
0.876069725,-9.486379882991386,
0.876081825,-9.486379882991386,
0.8760788,-9.48637988299139,
0.876075775,-9.486379882991372,
0.87608485,-9.486379882991372,
0.876087875,-9.486379882991386,
0.8760909,-9.48637988299139,
0.876093925,-9.486379882991372,
0.87609695,-9.486379882991386,
0.876099975,-9.486379882991372,
0.876103,-9.486379882991372,
0.876106025,-9.486379882991386,
0.876112075,-9.486379882991372,
0.87612115,-9.486379882991372,
0.8761241750000001,-9.486379882991372,
0.8761151,-9.486379882991388,
0.8761272,-9.486379882991372,
0.87613325,-9.486379882991372,
0.876130225,-9.486379882991388,
0.876136275,-9.486379882991386,
0.8761393,-9.486379882991372,
0.87614535,-9.486379882991372,
0.876148375,-9.486379882991372,
0.8761514,-9.486379882991372,
0.876154425,-9.486379882991372,
0.8761635,-9.486379882991372,
0.8761090500000001,-9.486379882991386,
0.876160475,-9.486379882991372,
0.876118125,-9.486379882991386,
0.87616955,-9.486379882991372,
0.8761756,-9.486379882991372,
0.87618165,-9.486379882991386,
0.8761907250000001,-9.486379882991372,
0.8761877,-9.486379882991386,
0.876184675,-9.486379882991379,
0.876142325,-9.486379882991372,
0.876196775,-9.486379882991372,
0.8761998,-9.486379882991372,
0.87615745,-9.486379882991372,
